"Title"	"Creator"	"Date Original"	"Subset(Note)"	"Header"	"Sport"	"Gender"	"Topical Subject"	"Geographic Subject"	"Chronological Subject"	"Source"	"Type(IMT)"	"Type(DCMITYPE)"	"Type(AAT)"	"Digital Collection"	"Contributing Institution"	"Archival Collection"	"Collection Identifier"	"Barcode"	"Rights Management"	"Contact Information"	"Sublocation"	"SportsSeasonURI"	"SportsEventID"	"Series"	"Corporate Name Subject"	"Date Digital"	"Latitude"	"Longitude"	"Personal name"	"Collection Guide"	"Folder"	"Folder name"	"Category"	"Image Height"	"Image Width"	"Duration"	"Digitization Specifications"	"Image Number"	"Object File Name"
"Football – ca. 1973 / Football Action / CMP tray [1]_095"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_095.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_096"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_096.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_097"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_097.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_098"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_098.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_099"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_099.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_100"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_100.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_101"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_101.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_102"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_102.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_103"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_103.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_104"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_104.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_105"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_105.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_106"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_106.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_107"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_107.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_108"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_108.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_109"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_109.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_110"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_110.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_111"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_111.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_112"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_112.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_113"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_113.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_114"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_114.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_115"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_115.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_116"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_116.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_117"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_117.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_118"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_118.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_119"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_119.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_120"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_120.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_121"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_121.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_122"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_122.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_123"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_123.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_124"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_124.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_125"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_125.tif"
"Football – ca. 1973 / Football Action / CMP tray [1]_126"	"The University of Iowa; The Crowley Company"	"1973"	"Case 1-Tray 1-Slide 001-128"	"Football – ca. 1973 / Football Action / CMP tray [1]"	"Football"	"Men's"	"Football"	""	"1970-1980"	"Color slides"	"image/tiff"	"Still image"	"Photographs"	"Hawkeyes Athletic Slides"	"University of Iowa. Libraries. University Archives"	"Center for Media Production Photographic Service Slide Collection"	"RG30_0002_009"	"31858045760315"	"Copyright © The University of Iowa 2015.  All rights reserved."	"Contact the University Archives at the University of Iowa: http://www.lib.uiowa.edu/sc/contact/"	"1973 Iowa Hawkeyes Football Season"	"http://dbpedia.org/resource/1973_Iowa_Hawkeyes_football_team"	"1500300002S1973"	""	"University of Iowa"	"2015-12-09"	""	""	""	""	""	""	""	""	""	""	""	""	"31858045760315_126.tif"
